Name/Entity,Entity Type,Mention Count,Number of Files
Sir Ramaphosa,PERSON,1,1
West Denver,LOCATION,1,1
"Spalio, Georgia",LOCATION,1,1
"Dulles, Australia",LOCATION,1,1
Weber Wenger,ORGANIZATION,1,1
Ryan King,PERSON,1,1
Michael Kirk,PERSON,1,1
Ebert Mason and Friedlander Incorporated,ORGANIZATION,1,1
Mandanda,PERSON,1,1
King Albert,PERSON,1,1
John the Great,PERSON,1,1
Walter Huxley,PERSON,1,1
Zabu,PERSON,1,1
Zainu,ORGANIZATION,1,1
Zainu Mugabe Zainuti,PERSON,1,1
A.N.T.,ORGANIZATION,1,1
Newmark,LOCATION,1,1
Mr. Stiglitz,PERSON,1,1
anti-torture regime,ORGANIZATION,1,1
design drama campaign,EVENT,1,1
May 1979,DATE_TIME,1,1
centenary of the war,EVENT,1,1
Tombaugh,PERSON,1,1
Shri Krishnamurti,PERSON,1,1
Thomas Ngodi,PERSON,1,1
Alfred Ngo,PERSON,1,1
Ben Taney,PERSON,1,1
Lake Makati,PERSON,1,1
Gujarati,LOCATION,1,1
Gaynor,PERSON,1,1
Tembashong,PERSON,1,1
Priscilla Garner,PERSON,1,1
"Melbourne, BC",LOCATION,1,1
Professor Albus Fett,PERSON,1,1
Avenida Julia Smierevna,LOCATION,1,1
Professor Al Bichet,PERSON,1,1
Stanley Mabusella,PERSON,1,1
Petros Ndima,PERSON,1,1
Gabun Ndima,PERSON,1,1
Aaron Zambouza Magida,PERSON,1,1
Aron Shambhuva,PERSON,1,1
Sam Parkman,PERSON,1,1
George Manare,PERSON,1,1
Reverend Mandam Sidi,PERSON,1,1
Mawelawela,LOCATION,1,1
Richard James,PERSON,1,1
Professor Isaac Cliff Hamming,PERSON,1,1
Cliff Hamming,PERSON,1,1
Samora Masai,PERSON,1,1
M. A. C.,PERSON,1,1
Ntumele,PERSON,1,1
July 83,DATE_TIME,1,1
Captain Creeker,PERSON,1,1
University of Vermont,ORGANIZATION,1,1
Professor Roy Austin,PERSON,1,1
Nusrata,LOCATION,1,1
Lefrada,LOCATION,1,1
L. A. G. Makatini,PERSON,1,1
Thabonbegi,PERSON,1,1
Professor H. W. Van der Merck,PERSON,1,1
International Peace Academy,ORGANIZATION,1,1
ANC's Legal and Constitutional Affairs Department,ORGANIZATION,1,1
PLCA,ORGANIZATION,1,1
Zola Skaia,PERSON,1,1
Professor Albicet,PERSON,1,1
Professor Albicheck,PERSON,1,1
Professor Carter Asmael,PERSON,1,1
Jobo Dwan,PERSON,1,1
Trigid Mabanga,PERSON,1,1
Dr. Trevor Akegane,PERSON,1,1
Pell Corp,ORGANIZATION,1,1
A. M. C. Constitutional Guidelines,EVENT,1,1
Shaboum Beji,PERSON,1,1
Johnny Massachini,PERSON,1,1
Anti-Apartheid groups,ORGANIZATION,1,1
Professor Jeb Greenberg,PERSON,1,1
Marshall,PERSON,1,1
Brown v. Board of Education,EVENT,1,1
Cuatro,LOCATION,1,1
Charles Chamberlain,PERSON,1,1
Rampambi,LOCATION,1,1
February 1984,DATE_TIME,1,1
Tampa Parking,LOCATION,1,1
Stuart Committee,ORGANIZATION,1,1
James Lewis,PERSON,1,1
Hermanus Lewis,PERSON,1,1
Ted Pekana,PERSON,1,1
Trevor Pekana,PERSON,1,1
Zola Freya,PERSON,1,1
Zola Freya municipality,LOCATION,1,1
Roboto Anaina,PERSON,1,1
Matthew Potter,PERSON,1,1
Tambo leadership,PERSON,1,1
Nagao,PERSON,1,1
Pahama,PERSON,1,1
Eminent Catholic Church,ORGANIZATION,1,1
Gabor Conference,EVENT,1,1
October 1983,DATE_TIME,1,1
October 1986,DATE_TIME,1,1
Skavua,LOCATION,1,1
MNM persons group,ORGANIZATION,1,1
CWC regime,ORGANIZATION,1,1
"16th of May, 1986",DATE_TIME,1,1
Nagorno-Karabakh,LOCATION,1,1
August 1985,DATE_TIME,1,1
Soho,LOCATION,1,1
Mahdi,PERSON,1,1
Baha'is,ORGANIZATION,1,1
Garland Riley,PERSON,1,1
Victoria University,ORGANIZATION,1,1
John Milner-Dyne,PERSON,1,1
John Goodcote,PERSON,1,1
Judge Mohamed,PERSON,1,1
UNAM,ORGANIZATION,1,1
Townsend,PERSON,1,1
Harvest Society,ORGANIZATION,1,1
March 89,DATE_TIME,1,1
Neil Garnett,PERSON,1,1
Kobi Kutia,PERSON,1,1
national executive committee,ORGANIZATION,1,1
Indian leadership,ORGANIZATION,1,1
Herelic theory,EVENT,1,1
Lusada,LOCATION,1,1
Siru,PERSON,1,1
Ramaphosa Ilja,PERSON,1,1
Messi,PERSON,1,1
Mahouba,PERSON,1,1
AMG,ORGANIZATION,1,1
GMT,ORGANIZATION,1,1
Willie Seriki,PERSON,1,1
BLA,ORGANIZATION,1,1
George Malileta,PERSON,1,1
Marquette McNamara,PERSON,1,1
Chris Gimenez,PERSON,1,1
ALMC,ORGANIZATION,1,1
Lusada Manifesto,EVENT,1,1
Steve Treacher,PERSON,1,1
Mwako Ramathuri,PERSON,1,1
Northern San Francisco,LOCATION,1,1
President of the UNDP,PERSON,1,1
A&G,ORGANIZATION,1,1
March 1999,DATE_TIME,1,1
Afrikaner lawyers,PERSON,1,1
Johan Heyn,PERSON,1,1
Puerto University,ORGANIZATION,1,1
San Ysidro,PERSON,1,1
Memories of the Man,EVENT,1,1
Professor Johan von der Feser,PERSON,1,1
Kawunda,PERSON,1,1
Ahmed Salim,PERSON,1,1
Salim Ahmed Salim,PERSON,1,1
National Weapons Commission,ORGANIZATION,1,1
President Nguyen,PERSON,1,1
Masuria,LOCATION,1,1
Franklin State,ORGANIZATION,1,1
Niswaga,LOCATION,1,1
National Executive Commission,ORGANIZATION,1,1
Combined State,ORGANIZATION,1,1
Zimbabwean state,LOCATION,1,1
cabos,PERSON,1,1
cabinet office,LOCATION,1,1
Royal Air Force,ORGANIZATION,1,1
10th of August,DATE_TIME,1,1
Erskine Groves,PERSON,1,1
OAU Ad Hoc Committee,ORGANIZATION,1,1
21st of August 1989,DATE_TIME,1,1
MGM,ORGANIZATION,1,1
Robert Mugali,PERSON,1,1
Mubarak,PERSON,1,1
Harai,EVENT,1,1
1st of August 1915,DATE_TIME,1,1
Luswaga,ORGANIZATION,1,1
Mahna al-Fadiliyut,ORGANIZATION,1,1
Scarsgate,LOCATION,1,1
Kabo,PERSON,1,1
Bohemian Malan,PERSON,1,1
Franklin Thorne,PERSON,1,1
Misada,LOCATION,1,1
Nevada,LOCATION,1,1
ANC Youth,ORGANIZATION,1,1
February the second,DATE_TIME,1,1
Brissing,LOCATION,1,1
December 23rd of February,DATE_TIME,1,1
Makassi,LOCATION,1,1
Hoffa,PERSON,1,1
21st of March 1993,DATE_TIME,1,1
Jansmars airport,LOCATION,1,1
"massacre of the 26th of March, 1990",EVENT,1,1
2nd to the 4th of May 1990,DATE_TIME,1,1
Act number 35 of 1990,EVENT,1,1
Joseph Mealy,PERSON,1,1
Victoria Summit,EVENT,1,1
Victoria Munich,EVENT,1,1
UCF Milan airport,LOCATION,1,1
UCF Milan agreement,EVENT,1,1
Quadrifle Negotiations,EVENT,1,1
December 91,DATE_TIME,1,1
Ma'a Saqqana,PERSON,1,1
Ma'a Tse,PERSON,1,1
Matthew Porter,PERSON,1,1
Qaboom Baby,ORGANIZATION,1,1
September 26th,DATE_TIME,1,1
independent elections committee,ORGANIZATION,1,1
Chris Hamming,PERSON,1,1
O. R. Thomas,PERSON,1,1
National Assembly Committee,ORGANIZATION,1,1
Chris Kukuza,PERSON,1,1
Mr. Kelezi,PERSON,1,1
Cucuza,LOCATION,1,1
multi-party resolution,EVENT,1,1
Nampumelae,PERSON,1,1
Wilfred Magruder,PERSON,1,1
Lutheran Catholic school,ORGANIZATION,1,1
TBC,ORGANIZATION,1,1
JT,ORGANIZATION,1,1
Rockville,LOCATION,1,1
Sanghanese,LOCATION,1,1
Mangan Chili,PERSON,1,1
Trisani,PERSON,1,1
the movement,ORGANIZATION,1,1
the people at home,ORGANIZATION,1,1
the leadership at home,ORGANIZATION,1,1
Morokoro conference,EVENT,1,1
Raymond Kounene,PERSON,1,1
3rd September,DATE_TIME,1,1
Murakura conference,EVENT,1,1
George Jefferson,PERSON,1,1
African-American Student Foundation,ORGANIZATION,1,1
University of Wisconsin,ORGANIZATION,1,1
Angie Brooks,PERSON,1,1
Peter's American Sweeney on Africa,ORGANIZATION,1,1
African liberation movement,EVENT,1,1
American Community in Africa,ORGANIZATION,1,1
NLF,ORGANIZATION,1,1
Algerian flag,EVENT,1,1
Africa Independence Day rally,EVENT,1,1
Chumash,LOCATION,1,1
International Development Placement Association,ORGANIZATION,1,1
"October 10th, 1962",DATE_TIME,1,1
"October 10th, 1963",DATE_TIME,1,1
Apartheid committee,ORGANIZATION,1,1
Ready,PERSON,1,1
78 to 88,DATE_TIME,1,1
"April 4, 1960",DATE_TIME,1,1
"Amherst, Mass.",LOCATION,1,1
divestment campaign,EVENT,1,1
Jane Fonda,PERSON,1,1
Dawn Sutherland,PERSON,1,1
Prisoners of War,EVENT,1,1
Committee on Liaison with Prisoners of War in Vietnam,ORGANIZATION,1,1
Oliver Wendell,PERSON,1,1
Govind Beghe,PERSON,1,1
religious groups,ORGANIZATION,1,1
non-governmental organizations,ORGANIZATION,1,1
inter-governmental organizations,ORGANIZATION,1,1
Alfred Ndoho,PERSON,1,1
Canon John Cornyn,PERSON,1,1
Labour MPs,ORGANIZATION,1,1
British politicians,ORGANIZATION,1,1
OKELA,ORGANIZATION,1,1
Brayton Brayton Bach,PERSON,1,1
Makatenne,PERSON,1,1
5th street,LOCATION,1,1
universal Unitarian men,ORGANIZATION,1,1
Oliver Key,PERSON,1,1
"Saga, New York",LOCATION,1,1
Madison Square Garden,LOCATION,1,1
Tarasolam,LOCATION,1,1
Orkela,ORGANIZATION,1,1
Oliver Towne,PERSON,1,1
Center for Applied Legal Studies,ORGANIZATION,1,1
independent mediation service of South Africa,ORGANIZATION,1,1
Rockefeller Foundation,ORGANIZATION,1,1
Rwanda for Congress University,ORGANIZATION,1,1
Yusuf Bruderbund,ORGANIZATION,1,1
Filyun,PERSON,1,1
Rao,ORGANIZATION,1,1
Fort Foundation,ORGANIZATION,1,1
Mount Grace,LOCATION,1,1
Lou Hinken,PERSON,1,1
Ministry of Justice in Mozambique,ORGANIZATION,1,1
Matt Monerage,PERSON,1,1
New York University,ORGANIZATION,1,1
Oliver Tombo,PERSON,1,1
Oliver Topple,PERSON,1,1
Vicks,PERSON,1,1
Tomlin,PERSON,1,1
Higginbotham,PERSON,1,1
Leon Higginbotham,PERSON,1,1
Oliver Tomlin,PERSON,1,1
George Orkin,PERSON,1,1
Oliver Tomlinson,PERSON,1,1
Tom Bowen,PERSON,1,1
Pavel and Becky,PERSON,1,1
Six Bob,PERSON,1,1
Board of Conditions,ORGANIZATION,1,1
McTinney,PERSON,1,1
Professor X,PERSON,1,1
Anne Maharaj,PERSON,1,1
Rebecca E.,PERSON,1,1
Thomas Commission,EVENT,1,1
PICO,ORGANIZATION,1,1
Manpila,PERSON,1,1
Rangeli,PERSON,1,1
Vicksbaum,PERSON,1,1
Little Lacy,PERSON,1,1
John K. Berman,PERSON,1,1
American Communist Party,ORGANIZATION,1,1
Council on Foreign Relations,ORGANIZATION,1,1
Gail Gerhart,PERSON,1,1
BICO,PERSON,1,1
mid or later 80s,DATE_TIME,1,1
British section of the Eastern African Institute,ORGANIZATION,1,1
South African Treaty of Kala,EVENT,1,1
October 18th,DATE_TIME,1,1
Dr. Henderson,PERSON,1,1
Chief Natooli,PERSON,1,1
Greenwich,LOCATION,1,1
Matilde,PERSON,1,1
Taksa,ORGANIZATION,1,1
Swedish Foundation,ORGANIZATION,1,1
Swiss government,ORGANIZATION,1,1
Pierre Chéry,PERSON,1,1
Per Westberg,PERSON,1,1
International Pen,ORGANIZATION,1,1
lake,LOCATION,1,1
Per Vesper,PERSON,1,1
South African newspapers,ORGANIZATION,1,1
Horst Kleinsmith,PERSON,1,1
IDAP,ORGANIZATION,1,1
Anti-racist,EVENT,1,1
Kirkstall University,LOCATION,1,1
Trade Union Center of Sweden,ORGANIZATION,1,1
Minister of Labour and Social Affairs,PERSON,1,1
Economic and Social Council,ORGANIZATION,1,1
ECOSOC,ORGANIZATION,1,1
R. P. Kusok,PERSON,1,1
Ministry of Social Affairs and Labour,ORGANIZATION,1,1
State Secretary,PERSON,1,1
Togge Erlanger,PERSON,1,1
Doc Hammarskjöld,PERSON,1,1
Swedish trade union movement,ORGANIZATION,1,1
North Germany,LOCATION,1,1
post-Napoleonic wars,EVENT,1,1
National Socialism,ORGANIZATION,1,1
Moravia,LOCATION,1,1
Kiruna,LOCATION,1,1
Peter the Great,PERSON,1,1
United Nations Charter,EVENT,1,1
Dutch movements,ORGANIZATION,1,1
third world,LOCATION,1,1
Swedish society,ORGANIZATION,1,1
social,ORGANIZATION,1,1
labor government,ORGANIZATION,1,1
Committee of Parliament,ORGANIZATION,1,1
Vatra Art,ORGANIZATION,1,1
Swedish woman,PERSON,1,1
Rorke's Drift,LOCATION,1,1
Westberg,PERSON,1,1
Ferdisberg,PERSON,1,1
Horst Kleinschmidt,PERSON,1,1
Edas,ORGANIZATION,1,1
Cathedral of Västerås,LOCATION,1,1
CEDAW,ORGANIZATION,1,1
General Additional Pension Arrangement,ORGANIZATION,1,1
beverage plan,EVENT,1,1
Beverage Plan,EVENT,1,1
Mendon Simmons,PERSON,1,1
Marian Hill,LOCATION,1,1
Merenhil,LOCATION,1,1
Wienen,LOCATION,1,1
Shoshana,PERSON,1,1
Oluf Arnold,PERSON,1,1
Chamber of Commerce,ORGANIZATION,1,1
Eran,PERSON,1,1
Roy Street,LOCATION,1,1
Tanzanian-Zambia railway line,ORGANIZATION,1,1
Ransom Laundry,ORGANIZATION,1,1
Kentridge,PERSON,1,1
Dyson,PERSON,1,1
Dowell,PERSON,1,1
Comrade Nishimura,PERSON,1,1
Native Commission's court,ORGANIZATION,1,1
Rukman Fatih,PERSON,1,1
Godfrey Teacher,PERSON,1,1
Luqaida,PERSON,1,1
Kekukuni land,LOCATION,1,1
Kokodiland,LOCATION,1,1
Coneyland,LOCATION,1,1
Roland Ahrenstein,PERSON,1,1
Lukele,PERSON,1,1
Luke Harris,PERSON,1,1
September 4,DATE_TIME,1,1
1960 September,DATE_TIME,1,1
Lionel Morrison,PERSON,1,1
Cold War era,DATE_TIME,1,1
MMP,ORGANIZATION,1,1
Robbie Fasher,PERSON,1,1
Magnifico Nanny,PERSON,1,1
Organization of African Nations,ORGANIZATION,1,1
Istanbul Palace,LOCATION,1,1
Sadāshivoham,LOCATION,1,1
young feminist,PERSON,1,1
Saraswara,LOCATION,1,1
end of the 19th century,DATE_TIME,1,1
Father Hudson,PERSON,1,1
Oligarchs,PERSON,1,1
Kellyn Collins,PERSON,1,1
defense and aid,ORGANIZATION,1,1
IDAS,ORGANIZATION,1,1
Rebellion in China,EVENT,1,1
Kaunsa,PERSON,1,1
Colonel Nesbitt,PERSON,1,1
Arab states,LOCATION,1,1
West Side,LOCATION,1,1
late 16th century,DATE_TIME,1,1
Pabuca,PERSON,1,1
Transnistria,LOCATION,1,1
May 1991,DATE_TIME,1,1
fascism,ORGANIZATION,1,1
Russian camp,ORGANIZATION,1,1
Western government,ORGANIZATION,1,1
Panaphytenicum,EVENT,1,1
black community in Britain,ORGANIZATION,1,1
very late 70s,DATE_TIME,1,1
Koreans,LOCATION,1,1
New York ANC,ORGANIZATION,1,1
54 to 58,DATE_TIME,1,1
64 to 68,DATE_TIME,1,1
Saraswati,LOCATION,1,1
satyagraha,EVENT,1,1
Connaught Square,LOCATION,1,1
academic institutions,ORGANIZATION,1,1
political parties,ORGANIZATION,1,1
The party,ORGANIZATION,1,1
Zindala,LOCATION,1,1
University of New York,ORGANIZATION,1,1
Indian Association of Brahmin Artisans,ORGANIZATION,1,1
August 1st,DATE_TIME,1,1
September 1st,DATE_TIME,1,1
Live One,ORGANIZATION,1,1
Agape,ORGANIZATION,1,1
Agapo,ORGANIZATION,1,1
Azap,ORGANIZATION,1,1
Charlottesville Township,LOCATION,1,1
NACD,ORGANIZATION,1,1
Conservative Control and Foreign Affairs Select Committee,ORGANIZATION,1,1
Chalk,LOCATION,1,1
Chalker,PERSON,1,1
EPG report,EVENT,1,1
May 86,DATE_TIME,1,1
June 86,DATE_TIME,1,1
Vancouver Summit,EVENT,1,1
British business,ORGANIZATION,1,1
tricameral parliamentary,EVENT,1,1
September 84,DATE_TIME,1,1
LDP,ORGANIZATION,1,1
85s period,DATE_TIME,1,1
Foreign Affairs Select Committee,ORGANIZATION,1,1
Jon Snow,PERSON,1,1
Channel 4 News,ORGANIZATION,1,1
IGN,ORGANIZATION,1,1
Central Hall,LOCATION,1,1
Dorothy Robinson,PERSON,1,1
David Edelman,PERSON,1,1
Lord Edelman,PERSON,1,1
Actuary Party,ORGANIZATION,1,1
Dr. Tardu,PERSON,1,1
Captain Greenlee,PERSON,1,1
Swann,LOCATION,1,1
Antigone,PERSON,1,1
Mosley,PERSON,1,1
June 25th,DATE_TIME,1,1
P. W. Burstow,PERSON,1,1
The June 80 forum,EVENT,1,1
British companies,ORGANIZATION,1,1
United Trade Union Federation,ORGANIZATION,1,1
South East Hungary,LOCATION,1,1
Sowell,ORGANIZATION,1,1
Darcy-Baptista phenomenon,ORGANIZATION,1,1
British Unionists,ORGANIZATION,1,1
AIA,ORGANIZATION,1,1
National Academy of Chicago,ORGANIZATION,1,1
University of Manchester,ORGANIZATION,1,1
Greenline,ORGANIZATION,1,1
EGM,ORGANIZATION,1,1
National Committee,ORGANIZATION,1,1
Executive Ministers,ORGANIZATION,1,1
Mr. Sullivan,PERSON,1,1
Mandela campaign,EVENT,1,1
Barucha concert,EVENT,1,1
Powwows,EVENT,1,1
Organisation of Britain,ORGANIZATION,1,1
FABCC,ORGANIZATION,1,1
ANCPS,ORGANIZATION,1,1
anti-farmer movement,ORGANIZATION,1,1
anti-canon movement,ORGANIZATION,1,1
Benny Hennig,PERSON,1,1
Trevor Morgan,PERSON,1,1
Glory Pence,PERSON,1,1
British Union,ORGANIZATION,1,1
Black South Africans,PERSON,1,1
Arnold Schwarzenegger,PERSON,1,1
Republican Conservatory,ORGANIZATION,1,1
Black Party,ORGANIZATION,1,1
Black Power Movement,ORGANIZATION,1,1
Jackie Woodson,PERSON,1,1
Zanette,PERSON,1,1
Barbara Mastikena,PERSON,1,1
National Liberation State,ORGANIZATION,1,1
Parliament in Philadelphia,EVENT,1,1
Jesus King,EVENT,1,1
Manga Womans,EVENT,1,1
O. R. R. Truman,PERSON,1,1
Jonama,PERSON,1,1
Kulitsa Lama,EVENT,1,1
British Ambassador,PERSON,1,1
G-Major,EVENT,1,1
Yesterday,DATE_TIME,1,1
British policy,ORGANIZATION,1,1
Qatar regime,EVENT,1,1
Pinyin,PERSON,1,1
Manchurian embargo,EVENT,1,1
Zimbabwe crisis,EVENT,1,1
Manchester Health,ORGANIZATION,1,1
Coffifontaine,LOCATION,1,1
Kofifonte,LOCATION,1,1
Anglo-Poor War,EVENT,1,1
"6th of June, 1935",DATE_TIME,1,1
St. Peter's Philatelic School,ORGANIZATION,1,1
Paladin,PERSON,1,1
Wallenstein,PERSON,1,1
Holland East,LOCATION,1,1
Balandin,PERSON,1,1
J. C. Junior's certificate,EVENT,1,1
O. R. Leung,PERSON,1,1
D. H. Darling,PERSON,1,1
Father Jenkins,PERSON,1,1
Pimble,LOCATION,1,1
Pimble Students and Ex-Students League,ORGANIZATION,1,1
Bugo,PERSON,1,1
Maastrooti,PERSON,1,1
AEC youth league,ORGANIZATION,1,1
past law,EVENT,1,1
Kingleton,LOCATION,1,1
Duman Nogwe,PERSON,1,1
Douma,PERSON,1,1
Dominican society,ORGANIZATION,1,1
Henry Makhoty,PERSON,1,1
Makhoty,PERSON,1,1
July 1944,DATE_TIME,1,1
Pinduzu,LOCATION,1,1
Makhimbella,PERSON,1,1
London East,LOCATION,1,1
Mufithanyana,PERSON,1,1
Al Firas,PERSON,1,1
Civic Association,ORGANIZATION,1,1
Communist Parties,ORGANIZATION,1,1
Pro-Vote Action Act,EVENT,1,1
Selina,PERSON,1,1
Josian,PERSON,1,1
Maramacho party,ORGANIZATION,1,1
Tibet street,LOCATION,1,1
His Majesty's Building,LOCATION,1,1
Miguel,PERSON,1,1
Robert Mashangin,PERSON,1,1
Fakir office,ORGANIZATION,1,1
City Council of California,ORGANIZATION,1,1
Saudi and Saudi,ORGANIZATION,1,1
Paxco,ORGANIZATION,1,1
6 October,DATE_TIME,1,1
PASCO,ORGANIZATION,1,1
John Coxley,PERSON,1,1
John Dickinson,PERSON,1,1
"July-August, 1961",DATE_TIME,1,1
Roman Island,LOCATION,1,1
South West Economics,ORGANIZATION,1,1
Lavoria Park,LOCATION,1,1
"University of Washington, D. C.",ORGANIZATION,1,1
Comrade Naganji,PERSON,1,1
Ethiopian Church of South Africa,ORGANIZATION,1,1
Central South Africa,LOCATION,1,1
Edson Peters,PERSON,1,1
KTB,ORGANIZATION,1,1
Mr. Bokotan,PERSON,1,1
modinu,PERSON,1,1
ungulungulu,PERSON,1,1
motifo,PERSON,1,1
Hoth,PERSON,1,1
Gir,PERSON,1,1
Oliver Woodfield,PERSON,1,1
Victor Tafora,PERSON,1,1
Saint Peter,ORGANIZATION,1,1
Massive Oliver,PERSON,1,1
End of 1947,DATE_TIME,1,1
Oliver Thurman,PERSON,1,1
Typhoon,PERSON,1,1
Havakuk,PERSON,1,1
Siguane,PERSON,1,1
Lesmina,PERSON,1,1
Sina,PERSON,1,1
Guinness,LOCATION,1,1
Karan,LOCATION,1,1
Duwe,LOCATION,1,1
Google,LOCATION,1,1
Mr. Velabos,PERSON,1,1
Nigerian Affairs Department,ORGANIZATION,1,1
Mr. Mlangani,PERSON,1,1
Murata,PERSON,1,1
Edipus campaign,EVENT,1,1
Lino Medina,PERSON,1,1
secretary general,PERSON,1,1
Jorgensen,LOCATION,1,1
Komet,PERSON,1,1
B. E. C.,ORGANIZATION,1,1
Somukwe,PERSON,1,1
Subukwe,PERSON,1,1
South Africa United Front,ORGANIZATION,1,1
EPC,ORGANIZATION,1,1
trans guy,LOCATION,1,1
Simona,DATE_TIME,1,1
Lahti,LOCATION,1,1
NPSC,ORGANIZATION,1,1
W. L. M. M-L-M,PERSON,1,1
Willow Hill,LOCATION,1,1
Leicester University,ORGANIZATION,1,1
Calabar,LOCATION,1,1
Shapley,EVENT,1,1
Putsch,LOCATION,1,1
Section 3,EVENT,1,1
head of intelligence and security,PERSON,1,1
Martel,PERSON,1,1
Tafo,PERSON,1,1
Olaf Taune,PERSON,1,1
Willy Brandt,PERSON,1,1
Motivo Keita,PERSON,1,1
Tapme,PERSON,1,1
Prime Minister of Australia,PERSON,1,1
Tolstoy,PERSON,1,1
Comrade Sassoulo,PERSON,1,1
Govo,LOCATION,1,1
Kometa,PERSON,1,1
Pembella,PERSON,1,1
presidential allowance,EVENT,1,1
Comrade Ouar,PERSON,1,1
Kumrit Thangpo,PERSON,1,1
Mounlami,PERSON,1,1
Mondlane,PERSON,1,1
Hizapu,ORGANIZATION,1,1
Pangela Railway,LOCATION,1,1
Kehubba Aghwah,LOCATION,1,1
"19th of October, 1923",DATE_TIME,1,1
Crown Mines Complex,LOCATION,1,1
Brangett,LOCATION,1,1
Kensa,PERSON,1,1
Fort Bonfoterre,LOCATION,1,1
Reverend Okitimi,PERSON,1,1
Mr. Kelly,PERSON,1,1
Mutete,LOCATION,1,1
Dennis Makiwane,PERSON,1,1
Stefano,PERSON,1,1
Pfeiffer,PERSON,1,1
Kumbh Mela,EVENT,1,1
Afro-Asian Conference,EVENT,1,1
Pacific Islands,LOCATION,1,1
foreign ministry,ORGANIZATION,1,1
Fidesz,LOCATION,1,1
Chief Albert Futuli,PERSON,1,1
Kouma Nnoukwe,PERSON,1,1
Social Democracy,ORGANIZATION,1,1
Souk,ORGANIZATION,1,1
Nyerere government,ORGANIZATION,1,1
Dr. Jeff,PERSON,1,1
Lancet,ORGANIZATION,1,1
Dr. Bethlehem,PERSON,1,1
Dinosaur year,DATE_TIME,1,1
Frenchies,PERSON,1,1
African Master Congress,ORGANIZATION,1,1
Makuta,LOCATION,1,1
Gomati Accord,EVENT,1,1
Mr. Muramachi,PERSON,1,1
Olivia,PERSON,1,1
Oliver Cumber,PERSON,1,1
Giaia,PERSON,1,1
Titano,PERSON,1,1
Samara Maceo,PERSON,1,1
Kodagon,LOCATION,1,1
O. U.,ORGANIZATION,1,1
Dilma,PERSON,1,1
Kampala,LOCATION,1,1
FOSTA,ORGANIZATION,1,1
P. W. Butterfield,PERSON,1,1
Butterfield,PERSON,1,1
Jawaharlal Nehru University,ORGANIZATION,1,1
Darethelon,LOCATION,1,1
86 or 87,DATE_TIME,1,1
FNLR,ORGANIZATION,1,1
PAICC,ORGANIZATION,1,1
Kierkegaard,PERSON,1,1
Jewish government,ORGANIZATION,1,1
Orrin Higgins,PERSON,1,1
Tulasi,PERSON,1,1
foreign relations councils,ORGANIZATION,1,1
Chatham,LOCATION,1,1
AAI,ORGANIZATION,1,1
FRALIMO,ORGANIZATION,1,1
Negritude,ORGANIZATION,1,1
French Communist Party,ORGANIZATION,1,1
Jean-Paul Sartre,PERSON,1,1
"Black Skin, White Masks",EVENT,1,1
Amy Schubert,PERSON,1,1
Jehovah's Witnesses Return to the Native Land,EVENT,1,1
Senghor,PERSON,1,1
Leon Damas,PERSON,1,1
Geoff's brothers,PERSON,1,1
Aliyoun Diop,PERSON,1,1
Jehanta Diop,PERSON,1,1
ANTP,ORGANIZATION,1,1
OASA,ORGANIZATION,1,1
Authenticity Care,ORGANIZATION,1,1
Zaev,PERSON,1,1
Chad,LOCATION,1,1
Arab League,ORGANIZATION,1,1
Machiavelli brothers,PERSON,1,1
Gorta,PERSON,1,1
Alfred Mugota,PERSON,1,1
Hoko Onkota,PERSON,1,1
Siddhantata,EVENT,1,1
Regine Bell,PERSON,1,1
Rabbi Chesha,PERSON,1,1
Donnie McCartney,PERSON,1,1
Comrades Against the Past,ORGANIZATION,1,1
Afrika Konfidenza,ORGANIZATION,1,1
Roddy Chiesa,PERSON,1,1
Owais,PERSON,1,1
Ravicheser,PERSON,1,1
papaya time,DATE_TIME,1,1
Al Cajon,PERSON,1,1
MacLeod,PERSON,1,1
Inc.,ORGANIZATION,1,1
Dwight,PERSON,1,1
N'Vor,PERSON,1,1
Robert Peter,PERSON,1,1
Mateta,PERSON,1,1
Gadimeng,PERSON,1,1
Cribb,PERSON,1,1
Forte University,ORGANIZATION,1,1
Heffers,PERSON,1,1
Schiffheimers,PERSON,1,1
Tabunbecki,PERSON,1,1
Northern Front,LOCATION,1,1
Tandemudith,PERSON,1,1
Esther Malika,PERSON,1,1
Secretary General of Women's League,ORGANIZATION,1,1
Noceviwe,PERSON,1,1
Faustina Kula,PERSON,1,1
Lendira Mahuta,PERSON,1,1
Franklin Gondo,PERSON,1,1
Gondo brothers,PERSON,1,1
Udenglipa,PERSON,1,1
Funky,PERSON,1,1
Jolly,PERSON,1,1
ungovernable speech,EVENT,1,1
Eben-Bantu Councils,ORGANIZATION,1,1
Radio Freeland,ORGANIZATION,1,1
Waynefield,LOCATION,1,1
Bauer,PERSON,1,1
Baruch Herzl,PERSON,1,1
FACA,ORGANIZATION,1,1
Guala,LOCATION,1,1
North Vietnam,LOCATION,1,1
North-South dialogue,EVENT,1,1
Dr. Mui Tawa,PERSON,1,1
Mussolini Owar,PERSON,1,1
Putra Kali,PERSON,1,1
Jerry Rowling,PERSON,1,1
Ibi Amin,PERSON,1,1
Paul Potts,PERSON,1,1
Campuchia,LOCATION,1,1
Van Rossing,PERSON,1,1
Ken Othais,PERSON,1,1
Lothraki,LOCATION,1,1
